Max temperature difference is 0.000060 
Max temperature difference is 0.000060 
Max temperature difference is 0.000060 
Max temperature difference is 0.000060 
Max temperature difference is 0.000060 
Max temperature difference is 0.000060 
Max temperature difference is 0.000060 
Max temperature difference is 0.000060 
Max temperature difference is 0.000060 
Max temperature difference is 0.000060 
Max temperature difference is 0.000060 
Max temperature difference is 0.000060 
Max temperature difference is 0.000060 
Max temperature difference is 0.000060 
Max temperature difference is 0.000060 
Max temperature difference is 0.000059 
Max temperature difference is 0.000060 
Max temperature difference is 0.000060 
Max temperature difference is 0.000059 
Max temperature difference is 0.000059 
Max temperature difference is 0.000059 
Max temperature difference is 0.000059 
Max temperature difference is 0.000059 
Max temperature difference is 0.000059 
Max temperature difference is 0.000059 
Max temperature difference is 0.000059 
Max temperature difference is 0.000059 
Max temperature difference is 0.000059 
Max temperature difference is 0.000059 
Max temperature difference is 0.000059 
Max temperature difference is 0.000059 
Max temperature difference is 0.000059 
Max temperature difference is 0.000059 
Max temperature difference is 0.000059 
Max temperature difference is 0.000059 
Max temperature difference is 0.000059 
Max temperature difference is 0.000059 
Max temperature difference is 0.000059 
Max temperature difference is 0.000059 
Max temperature difference is 0.000059 
Max temperature difference is 0.000058 
Max temperature difference is 0.000059 
Max temperature difference is 0.000059 
Max temperature difference is 0.000058 
Max temperature difference is 0.000059 
Max temperature difference is 0.000058 
Max temperature difference is 0.000058 
Max temperature difference is 0.000058 
Max temperature difference is 0.000058 
Max temperature difference is 0.000058 
Max temperature difference is 0.000058 
Max temperature difference is 0.000058 
Max temperature difference is 0.000058 
Max temperature difference is 0.000058 
Max temperature difference is 0.000058 
Max temperature difference is 0.000058 
Max temperature difference is 0.000058 
Max temperature difference is 0.000058 
Max temperature difference is 0.000058 
Max temperature difference is 0.000058 
Max temperature difference is 0.000058 
Max temperature difference is 0.000058 
Max temperature difference is 0.000058 
Max temperature difference is 0.000058 
Max temperature difference is 0.000058 
Max temperature difference is 0.000058 
Max temperature difference is 0.000058 
Max temperature difference is 0.000058 
Max temperature difference is 0.000057 
Max temperature difference is 0.000058 
Max temperature difference is 0.000057 
Max temperature difference is 0.000058 
Max temperature difference is 0.000057 
Max temperature difference is 0.000057 
Max temperature difference is 0.000057 
Max temperature difference is 0.000057 
Max temperature difference is 0.000057 
Max temperature difference is 0.000057 
Max temperature difference is 0.000057 
Max temperature difference is 0.000057 
Max temperature difference is 0.000057 
Max temperature difference is 0.000057 
Max temperature difference is 0.000057 
Max temperature difference is 0.000057 
Max temperature difference is 0.000057 
Max temperature difference is 0.000057 
Max temperature difference is 0.000057 
Max temperature difference is 0.000057 
Max temperature difference is 0.000057 
Max temperature difference is 0.000057 
Max temperature difference is 0.000057 
Max temperature difference is 0.000057 
Max temperature difference is 0.000057 
Max temperature difference is 0.000057 
Max temperature difference is 0.000057 
Max temperature difference is 0.000057 
Max temperature difference is 0.000057 
Max temperature difference is 0.000057 
Max temperature difference is 0.000057 
Max temperature difference is 0.000057 
Max temperature difference is 0.000056 
Max temperature difference is 0.000057 
Max temperature difference is 0.000057 
Max temperature difference is 0.000056 
Max temperature difference is 0.000056 
Max temperature difference is 0.000057 
Max temperature difference is 0.000056 
Max temperature difference is 0.000056 
Max temperature difference is 0.000056 
Max temperature difference is 0.000056 
Max temperature difference is 0.000056 
Max temperature difference is 0.000056 
Max temperature difference is 0.000056 
Max temperature difference is 0.000056 
Max temperature difference is 0.000056 
Max temperature difference is 0.000056 
Max temperature difference is 0.000056 
Max temperature difference is 0.000056 
Max temperature difference is 0.000056 
Max temperature difference is 0.000056 
Max temperature difference is 0.000056 
Max temperature difference is 0.000056 
Max temperature difference is 0.000056 
Max temperature difference is 0.000056 
Max temperature difference is 0.000056 
Max temperature difference is 0.000056 
Max temperature difference is 0.000056 
Max temperature difference is 0.000056 
Max temperature difference is 0.000056 
Max temperature difference is 0.000055 
Max temperature difference is 0.000056 
Max temperature difference is 0.000055 
Max temperature difference is 0.000055 
Max temperature difference is 0.000055 
Max temperature difference is 0.000055 
Max temperature difference is 0.000055 
Max temperature difference is 0.000055 
Max temperature difference is 0.000055 
Max temperature difference is 0.000055 
Max temperature difference is 0.000055 
Max temperature difference is 0.000055 
Max temperature difference is 0.000055 
Max temperature difference is 0.000055 
Max temperature difference is 0.000055 
Max temperature difference is 0.000055 
Max temperature difference is 0.000055 
Max temperature difference is 0.000055 
Max temperature difference is 0.000055 
Max temperature difference is 0.000055 
Max temperature difference is 0.000055 
Max temperature difference is 0.000055 
Max temperature difference is 0.000055 
Max temperature difference is 0.000055 
Max temperature difference is 0.000055 
Max temperature difference is 0.000055 
Max temperature difference is 0.000055 
Max temperature difference is 0.000055 
Max temperature difference is 0.000054 
Max temperature difference is 0.000055 
Max temperature difference is 0.000054 
Max temperature difference is 0.000055 
Max temperature difference is 0.000054 
Max temperature difference is 0.000054 
Max temperature difference is 0.000054 
Max temperature difference is 0.000054 
Max temperature difference is 0.000054 
Max temperature difference is 0.000054 
Max temperature difference is 0.000054 
Max temperature difference is 0.000054 
Max temperature difference is 0.000054 
Max temperature difference is 0.000054 
Max temperature difference is 0.000054 
Max temperature difference is 0.000054 
Max temperature difference is 0.000054 
Max temperature difference is 0.000054 
Max temperature difference is 0.000054 
Max temperature difference is 0.000054 
Max temperature difference is 0.000054 
Max temperature difference is 0.000054 
Max temperature difference is 0.000054 
Max temperature difference is 0.000054 
Max temperature difference is 0.000054 
Max temperature difference is 0.000054 
Max temperature difference is 0.000054 
Max temperature difference is 0.000054 
Max temperature difference is 0.000054 
Max temperature difference is 0.000053 
Max temperature difference is 0.000054 
Max temperature difference is 0.000054 
Max temperature difference is 0.000053 
Max temperature difference is 0.000053 
Max temperature difference is 0.000053 
Max temperature difference is 0.000053 
Max temperature difference is 0.000053 
Max temperature difference is 0.000053 
Max temperature difference is 0.000053 
Max temperature difference is 0.000053 
Max temperature difference is 0.000053 
Max temperature difference is 0.000053 
Max temperature difference is 0.000053 
Max temperature difference is 0.000053 
Max temperature difference is 0.000053 
Max temperature difference is 0.000053 
Max temperature difference is 0.000053 
Max temperature difference is 0.000053 
Max temperature difference is 0.000053 
Max temperature difference is 0.000053 
Max temperature difference is 0.000053 
Max temperature difference is 0.000053 
Max temperature difference is 0.000053 
Max temperature difference is 0.000053 
Max temperature difference is 0.000053 
Max temperature difference is 0.000053 
Max temperature difference is 0.000053 
Max temperature difference is 0.000053 
Max temperature difference is 0.000053 
Max temperature difference is 0.000052 
Max temperature difference is 0.000053 
Max temperature difference is 0.000053 
Max temperature difference is 0.000052 
Max temperature difference is 0.000052 
Max temperature difference is 0.000052 
Max temperature difference is 0.000052 
Max temperature difference is 0.000052 
Max temperature difference is 0.000052 
Max temperature difference is 0.000052 
Max temperature difference is 0.000052 
Max temperature difference is 0.000052 
Max temperature difference is 0.000052 
Max temperature difference is 0.000052 
Max temperature difference is 0.000052 
Max temperature difference is 0.000052 
Max temperature difference is 0.000052 
Max temperature difference is 0.000052 
Max temperature difference is 0.000052 
Max temperature difference is 0.000052 
Max temperature difference is 0.000052 
Max temperature difference is 0.000052 
Max temperature difference is 0.000052 
Max temperature difference is 0.000052 
Max temperature difference is 0.000052 
Max temperature difference is 0.000052 
Max temperature difference is 0.000052 
Max temperature difference is 0.000052 
Max temperature difference is 0.000052 
Max temperature difference is 0.000052 
Max temperature difference is 0.000051 
Max temperature difference is 0.000052 
Max temperature difference is 0.000052 
Max temperature difference is 0.000052 
Max temperature difference is 0.000051 
Max temperature difference is 0.000051 
Max temperature difference is 0.000051 
Max temperature difference is 0.000051 
Max temperature difference is 0.000051 
Max temperature difference is 0.000051 
Max temperature difference is 0.000051 
Max temperature difference is 0.000051 
Max temperature difference is 0.000051 
Max temperature difference is 0.000051 
Max temperature difference is 0.000051 
Max temperature difference is 0.000051 
Max temperature difference is 0.000051 
Max temperature difference is 0.000051 
Max temperature difference is 0.000051 
Max temperature difference is 0.000051 
Max temperature difference is 0.000051 
Max temperature difference is 0.000051 
Max temperature difference is 0.000051 
Max temperature difference is 0.000051 
Max temperature difference is 0.000051 
Max temperature difference is 0.000051 
Max temperature difference is 0.000051 
Max temperature difference is 0.000051 
Max temperature difference is 0.000051 
Max temperature difference is 0.000051 
Max temperature difference is 0.000051 
Max temperature difference is 0.000051 
Max temperature difference is 0.000051 
Max temperature difference is 0.000051 
Max temperature difference is 0.000051 
Max temperature difference is 0.000051 
Max temperature difference is 0.000051 
Max temperature difference is 0.000051 
Max temperature difference is 0.000051 
Max temperature difference is 0.000051 
Max temperature difference is 0.000051 
Max temperature difference is 0.000051 
Max temperature difference is 0.000050 
Max temperature difference is 0.000051 
Max temperature difference is 0.000051 
Max temperature difference is 0.000050 
Max temperature difference is 0.000050 
Max temperature difference is 0.000050 
Max temperature difference is 0.000050 
Max temperature difference is 0.000050 
Max temperature difference is 0.000050 
Max temperature difference is 0.000050 
Max temperature difference is 0.000050 
Max temperature difference is 0.000050 
Max temperature difference is 0.000050 
Max temperature difference is 0.000050 
Max temperature difference is 0.000050 
Max temperature difference is 0.000050 
Max temperature difference is 0.000050 
Max temperature difference is 0.000050 
Max temperature difference is 0.000050 
Max temperature difference is 0.000050 
Max temperature difference is 0.000050 
Max temperature difference is 0.000050 
Max temperature difference is 0.000050 
Max temperature difference is 0.000050 
Max temperature difference is 0.000050 
Max temperature difference is 0.000050 
Max temperature difference is 0.000050 
Max temperature difference is 0.000050 
Max temperature difference is 0.000050 
Max temperature difference is 0.000050 
Max temperature difference is 0.000050 
Max temperature difference is 0.000049 
Max temperature difference is 0.000050 
Max temperature difference is 0.000050 
Max temperature difference is 0.000050 
Max temperature difference is 0.000049 
Max temperature difference is 0.000049 
Max temperature difference is 0.000049 
Max temperature difference is 0.000050 
Max temperature difference is 0.000049 
Max temperature difference is 0.000049 
Max temperature difference is 0.000049 
Max temperature difference is 0.000049 
Max temperature difference is 0.000049 
Max temperature difference is 0.000049 
Max temperature difference is 0.000049 
Max temperature difference is 0.000049 
Max temperature difference is 0.000049 
Max temperature difference is 0.000049 
Max temperature difference is 0.000049 
Max temperature difference is 0.000049 
Max temperature difference is 0.000049 
Max temperature difference is 0.000049 
Max temperature difference is 0.000049 
Max temperature difference is 0.000049 
Max temperature difference is 0.000049 
Max temperature difference is 0.000049 
Max temperature difference is 0.000049 
Max temperature difference is 0.000049 
Max temperature difference is 0.000049 
Max temperature difference is 0.000049 
Max temperature difference is 0.000049 
Max temperature difference is 0.000049 
Max temperature difference is 0.000049 
Max temperature difference is 0.000049 
Max temperature difference is 0.000049 
Max temperature difference is 0.000049 
Max temperature difference is 0.000048 
Max temperature difference is 0.000049 
Max temperature difference is 0.000049 
Max temperature difference is 0.000048 
Max temperature difference is 0.000048 
Max temperature difference is 0.000048 
Max temperature difference is 0.000048 
Max temperature difference is 0.000048 
Max temperature difference is 0.000048 
Max temperature difference is 0.000048 
Max temperature difference is 0.000048 
Max temperature difference is 0.000048 
Max temperature difference is 0.000048 
Max temperature difference is 0.000048 
Max temperature difference is 0.000048 
Max temperature difference is 0.000048 
Max temperature difference is 0.000048 
Max temperature difference is 0.000048 
Max temperature difference is 0.000048 
Max temperature difference is 0.000048 
Max temperature difference is 0.000048 
Max temperature difference is 0.000048 
Max temperature difference is 0.000048 
Max temperature difference is 0.000048 
Max temperature difference is 0.000048 
Max temperature difference is 0.000048 
Max temperature difference is 0.000048 
Max temperature difference is 0.000048 
Max temperature difference is 0.000048 
Max temperature difference is 0.000048 
Max temperature difference is 0.000048 
Max temperature difference is 0.000048 
Max temperature difference is 0.000048 
Max temperature difference is 0.000048 
Max temperature difference is 0.000048 
Max temperature difference is 0.000048 
Max temperature difference is 0.000047 
Max temperature difference is 0.000047 
Max temperature difference is 0.000048 
Max temperature difference is 0.000047 
Max temperature difference is 0.000047 
Max temperature difference is 0.000047 
Max temperature difference is 0.000047 
Max temperature difference is 0.000047 
Max temperature difference is 0.000047 
Max temperature difference is 0.000047 
Max temperature difference is 0.000047 
Max temperature difference is 0.000047 
Max temperature difference is 0.000047 
Max temperature difference is 0.000047 
Max temperature difference is 0.000047 
Max temperature difference is 0.000047 
Max temperature difference is 0.000047 
Max temperature difference is 0.000047 
Max temperature difference is 0.000047 
Max temperature difference is 0.000047 
Max temperature difference is 0.000047 
Max temperature difference is 0.000047 
Max temperature difference is 0.000047 
Max temperature difference is 0.000047 
Max temperature difference is 0.000047 
Max temperature difference is 0.000047 
Max temperature difference is 0.000047 
Max temperature difference is 0.000047 
Max temperature difference is 0.000047 
Max temperature difference is 0.000047 
Max temperature difference is 0.000047 
Max temperature difference is 0.000047 
Max temperature difference is 0.000047 
Max temperature difference is 0.000047 
Max temperature difference is 0.000047 
Max temperature difference is 0.000047 
Max temperature difference is 0.000047 
Max temperature difference is 0.000046 
Max temperature difference is 0.000047 
Max temperature difference is 0.000046 
Max temperature difference is 0.000047 
Max temperature difference is 0.000046 
Max temperature difference is 0.000046 
Max temperature difference is 0.000046 
Max temperature difference is 0.000046 
Max temperature difference is 0.000046 
Max temperature difference is 0.000046 
Max temperature difference is 0.000046 
Max temperature difference is 0.000046 
Max temperature difference is 0.000046 
Max temperature difference is 0.000046 
Max temperature difference is 0.000046 
Max temperature difference is 0.000046 
Max temperature difference is 0.000046 
Max temperature difference is 0.000046 
Max temperature difference is 0.000046 
Max temperature difference is 0.000046 
Max temperature difference is 0.000046 
Max temperature difference is 0.000046 
Max temperature difference is 0.000046 
Max temperature difference is 0.000046 
Max temperature difference is 0.000046 
Max temperature difference is 0.000046 
Max temperature difference is 0.000046 
Max temperature difference is 0.000046 
Max temperature difference is 0.000046 
Max temperature difference is 0.000046 
Max temperature difference is 0.000046 
Max temperature difference is 0.000046 
Max temperature difference is 0.000046 
Max temperature difference is 0.000046 
Max temperature difference is 0.000046 
Max temperature difference is 0.000046 
Max temperature difference is 0.000046 
Max temperature difference is 0.000046 
Max temperature difference is 0.000046 
Max temperature difference is 0.000046 
Max temperature difference is 0.000046 
Max temperature difference is 0.000046 
Max temperature difference is 0.000046 
Max temperature difference is 0.000046 
Max temperature difference is 0.000046 
Max temperature difference is 0.000046 
Max temperature difference is 0.000046 
Max temperature difference is 0.000045 
Max temperature difference is 0.000045 
Max temperature difference is 0.000046 
Max temperature difference is 0.000045 
Max temperature difference is 0.000045 
Max temperature difference is 0.000045 
Max temperature difference is 0.000045 
Max temperature difference is 0.000045 
Max temperature difference is 0.000045 
Max temperature difference is 0.000045 
Max temperature difference is 0.000045 
Max temperature difference is 0.000045 
Max temperature difference is 0.000045 
Max temperature difference is 0.000045 
Max temperature difference is 0.000045 
Max temperature difference is 0.000045 
Max temperature difference is 0.000045 
Max temperature difference is 0.000045 
Max temperature difference is 0.000045 
Max temperature difference is 0.000045 
Max temperature difference is 0.000045 
Max temperature difference is 0.000045 
Max temperature difference is 0.000045 
Max temperature difference is 0.000045 
Max temperature difference is 0.000045 
Max temperature difference is 0.000045 
Max temperature difference is 0.000045 
Max temperature difference is 0.000045 
Max temperature difference is 0.000045 
Max temperature difference is 0.000045 
Max temperature difference is 0.000045 
Max temperature difference is 0.000045 
Max temperature difference is 0.000045 
Max temperature difference is 0.000045 
Max temperature difference is 0.000045 
Max temperature difference is 0.000045 
Max temperature difference is 0.000045 
Max temperature difference is 0.000044 
Max temperature difference is 0.000045 
Max temperature difference is 0.000044 
Max temperature difference is 0.000045 
Max temperature difference is 0.000044 
Max temperature difference is 0.000045 
Max temperature difference is 0.000044 
Max temperature difference is 0.000044 
Max temperature difference is 0.000044 
Max temperature difference is 0.000044 
Max temperature difference is 0.000044 
Max temperature difference is 0.000044 
Max temperature difference is 0.000044 
Max temperature difference is 0.000044 
Max temperature difference is 0.000044 
Max temperature difference is 0.000044 
Max temperature difference is 0.000044 
Max temperature difference is 0.000044 
Max temperature difference is 0.000044 
Max temperature difference is 0.000044 
Max temperature difference is 0.000044 
Max temperature difference is 0.000044 
Max temperature difference is 0.000044 
Max temperature difference is 0.000044 
Max temperature difference is 0.000044 
Max temperature difference is 0.000044 
Max temperature difference is 0.000044 
Max temperature difference is 0.000044 
Max temperature difference is 0.000044 
Max temperature difference is 0.000044 
Max temperature difference is 0.000044 
Max temperature difference is 0.000044 
Max temperature difference is 0.000044 
Max temperature difference is 0.000044 
Max temperature difference is 0.000044 
Max temperature difference is 0.000044 
Max temperature difference is 0.000044 
Max temperature difference is 0.000044 
Max temperature difference is 0.000044 
Max temperature difference is 0.000044 
Max temperature difference is 0.000044 
Max temperature difference is 0.000044 
Max temperature difference is 0.000043 
Max temperature difference is 0.000044 
Max temperature difference is 0.000043 
Max temperature difference is 0.000043 
Max temperature difference is 0.000043 
Max temperature difference is 0.000043 
Max temperature difference is 0.000043 
Max temperature difference is 0.000043 
Max temperature difference is 0.000043 
Max temperature difference is 0.000043 
Max temperature difference is 0.000043 
Max temperature difference is 0.000043 
Max temperature difference is 0.000043 
Max temperature difference is 0.000043 
Max temperature difference is 0.000043 
Max temperature difference is 0.000043 
Max temperature difference is 0.000043 
Max temperature difference is 0.000043 
Max temperature difference is 0.000043 
Max temperature difference is 0.000043 
Max temperature difference is 0.000043 
Max temperature difference is 0.000043 
Max temperature difference is 0.000043 
Max temperature difference is 0.000043 
Max temperature difference is 0.000043 
Max temperature difference is 0.000043 
Max temperature difference is 0.000043 
Max temperature difference is 0.000043 
Max temperature difference is 0.000043 
Max temperature difference is 0.000043 
Max temperature difference is 0.000043 
Max temperature difference is 0.000043 
Max temperature difference is 0.000043 
Max temperature difference is 0.000043 
Max temperature difference is 0.000043 
Max temperature difference is 0.000043 
Max temperature difference is 0.000043 
Max temperature difference is 0.000043 
Max temperature difference is 0.000043 
Max temperature difference is 0.000043 
Max temperature difference is 0.000043 
Max temperature difference is 0.000042 
Max temperature difference is 0.000043 
Max temperature difference is 0.000042 
Max temperature difference is 0.000043 
Max temperature difference is 0.000042 
Max temperature difference is 0.000042 
Max temperature difference is 0.000042 
Max temperature difference is 0.000042 
Max temperature difference is 0.000042 
Max temperature difference is 0.000042 
Max temperature difference is 0.000042 
Max temperature difference is 0.000042 
Max temperature difference is 0.000042 
Max temperature difference is 0.000042 
Max temperature difference is 0.000042 
Max temperature difference is 0.000042 
Max temperature difference is 0.000042 
Max temperature difference is 0.000042 
Max temperature difference is 0.000042 
Max temperature difference is 0.000042 
Max temperature difference is 0.000042 
Max temperature difference is 0.000042 
Max temperature difference is 0.000042 
Max temperature difference is 0.000042 
Max temperature difference is 0.000042 
Max temperature difference is 0.000042 
Max temperature difference is 0.000042 
Max temperature difference is 0.000042 
Max temperature difference is 0.000042 
Max temperature difference is 0.000042 
Max temperature difference is 0.000042 
Max temperature difference is 0.000042 
Max temperature difference is 0.000042 
Max temperature difference is 0.000042 
Max temperature difference is 0.000042 
Max temperature difference is 0.000042 
Max temperature difference is 0.000042 
Max temperature difference is 0.000042 
Max temperature difference is 0.000042 
Max temperature difference is 0.000042 
Max temperature difference is 0.000042 
Max temperature difference is 0.000042 
Max temperature difference is 0.000042 
Max temperature difference is 0.000041 
Max temperature difference is 0.000042 
Max temperature difference is 0.000041 
Max temperature difference is 0.000041 
Max temperature difference is 0.000042 
Max temperature difference is 0.000041 
Max temperature difference is 0.000041 
Max temperature difference is 0.000041 
Max temperature difference is 0.000041 
Max temperature difference is 0.000041 
Max temperature difference is 0.000041 
Max temperature difference is 0.000041 
Max temperature difference is 0.000041 
Max temperature difference is 0.000041 
Max temperature difference is 0.000041 
Max temperature difference is 0.000041 
Max temperature difference is 0.000041 
Max temperature difference is 0.000041 
Max temperature difference is 0.000041 
Max temperature difference is 0.000041 
Max temperature difference is 0.000041 
Max temperature difference is 0.000041 
Max temperature difference is 0.000041 
Max temperature difference is 0.000041 
Max temperature difference is 0.000041 
Max temperature difference is 0.000041 
Max temperature difference is 0.000041 
Max temperature difference is 0.000041 
Max temperature difference is 0.000041 
Max temperature difference is 0.000041 
Max temperature difference is 0.000041 
Max temperature difference is 0.000041 
Max temperature difference is 0.000041 
Max temperature difference is 0.000041 
Max temperature difference is 0.000041 
Max temperature difference is 0.000041 
Max temperature difference is 0.000041 
Max temperature difference is 0.000041 
Max temperature difference is 0.000041 
Max temperature difference is 0.000041 
Max temperature difference is 0.000041 
Max temperature difference is 0.000041 
Max temperature difference is 0.000041 
Max temperature difference is 0.000041 
Max temperature difference is 0.000041 
Max temperature difference is 0.000041 
Max temperature difference is 0.000041 
Max temperature difference is 0.000041 
Max temperature difference is 0.000041 
Max temperature difference is 0.000041 
Max temperature difference is 0.000041 
Max temperature difference is 0.000041 
Max temperature difference is 0.000041 
Max temperature difference is 0.000040 
Max temperature difference is 0.000041 
Max temperature difference is 0.000041 
Max temperature difference is 0.000040 
Max temperature difference is 0.000041 
Max temperature difference is 0.000041 
Max temperature difference is 0.000040 
Max temperature difference is 0.000041 
Max temperature difference is 0.000040 
Max temperature difference is 0.000040 
Max temperature difference is 0.000040 
Max temperature difference is 0.000040 
Max temperature difference is 0.000040 
Max temperature difference is 0.000040 
Max temperature difference is 0.000040 
Max temperature difference is 0.000040 
Max temperature difference is 0.000040 
Max temperature difference is 0.000040 
Max temperature difference is 0.000040 
Max temperature difference is 0.000040 
Max temperature difference is 0.000040 
Max temperature difference is 0.000040 
Max temperature difference is 0.000040 
Max temperature difference is 0.000040 
Max temperature difference is 0.000040 
Max temperature difference is 0.000040 
Max temperature difference is 0.000040 
Max temperature difference is 0.000040 
Max temperature difference is 0.000040 
Max temperature difference is 0.000040 
Max temperature difference is 0.000040 
Max temperature difference is 0.000040 
Max temperature difference is 0.000040 
Max temperature difference is 0.000040 
Max temperature difference is 0.000040 
Max temperature difference is 0.000040 
Max temperature difference is 0.000040 
Max temperature difference is 0.000040 
Max temperature difference is 0.000040 
Max temperature difference is 0.000040 
Max temperature difference is 0.000040 
Max temperature difference is 0.000040 
Max temperature difference is 0.000040 
Max temperature difference is 0.000040 
Max temperature difference is 0.000040 
Max temperature difference is 0.000040 
Max temperature difference is 0.000039 
Max temperature difference is 0.000040 
Max temperature difference is 0.000040 
Max temperature difference is 0.000040 
Max temperature difference is 0.000039 
Max temperature difference is 0.000040 
Max temperature difference is 0.000040 
Max temperature difference is 0.000039 
Max temperature difference is 0.000039 
Max temperature difference is 0.000040 
Max temperature difference is 0.000039 
Max temperature difference is 0.000039 
Max temperature difference is 0.000039 
Max temperature difference is 0.000039 
Max temperature difference is 0.000039 
Max temperature difference is 0.000039 
Max temperature difference is 0.000039 
Max temperature difference is 0.000039 
Max temperature difference is 0.000039 
Max temperature difference is 0.000039 
Max temperature difference is 0.000039 
Max temperature difference is 0.000039 
Max temperature difference is 0.000039 
Max temperature difference is 0.000039 
Max temperature difference is 0.000039 
Max temperature difference is 0.000039 
Max temperature difference is 0.000039 
Max temperature difference is 0.000039 
Max temperature difference is 0.000039 
Max temperature difference is 0.000039 
Max temperature difference is 0.000039 
Max temperature difference is 0.000039 
Max temperature difference is 0.000039 
Max temperature difference is 0.000039 
Max temperature difference is 0.000039 
Max temperature difference is 0.000039 
Max temperature difference is 0.000039 
Max temperature difference is 0.000039 
Max temperature difference is 0.000039 
Max temperature difference is 0.000039 
Max temperature difference is 0.000039 
Max temperature difference is 0.000039 
Max temperature difference is 0.000039 
Max temperature difference is 0.000039 
Max temperature difference is 0.000039 
Max temperature difference is 0.000039 
Max temperature difference is 0.000039 
Max temperature difference is 0.000039 
Max temperature difference is 0.000039 
Max temperature difference is 0.000039 
Max temperature difference is 0.000038 
Max temperature difference is 0.000039 
Max temperature difference is 0.000039 
Max temperature difference is 0.000039 
Max temperature difference is 0.000038 
Max temperature difference is 0.000038 
Max temperature difference is 0.000039 
Max temperature difference is 0.000038 
Max temperature difference is 0.000038 
Max temperature difference is 0.000039 
Max temperature difference is 0.000038 
Max temperature difference is 0.000038 
Max temperature difference is 0.000038 
Max temperature difference is 0.000038 
Max temperature difference is 0.000038 
Max temperature difference is 0.000038 
Max temperature difference is 0.000038 
Max temperature difference is 0.000038 
Max temperature difference is 0.000038 
Max temperature difference is 0.000038 
Max temperature difference is 0.000038 
Max temperature difference is 0.000038 
Max temperature difference is 0.000038 
Max temperature difference is 0.000038 
Max temperature difference is 0.000038 
Max temperature difference is 0.000038 
Max temperature difference is 0.000038 
Max temperature difference is 0.000038 
Max temperature difference is 0.000038 
Max temperature difference is 0.000038 
Max temperature difference is 0.000038 
Max temperature difference is 0.000038 
Max temperature difference is 0.000038 
Max temperature difference is 0.000038 
Max temperature difference is 0.000038 
Max temperature difference is 0.000038 
Max temperature difference is 0.000038 
Max temperature difference is 0.000038 
Max temperature difference is 0.000038 
Max temperature difference is 0.000038 
Max temperature difference is 0.000038 
Max temperature difference is 0.000038 
Max temperature difference is 0.000038 
Max temperature difference is 0.000038 
Max temperature difference is 0.000038 
Max temperature difference is 0.000038 
Max temperature difference is 0.000038 
Max temperature difference is 0.000038 
Max temperature difference is 0.000038 
Max temperature difference is 0.000038 
Max temperature difference is 0.000038 
Max temperature difference is 0.000038 
Max temperature difference is 0.000038 
Max temperature difference is 0.000037 
Max temperature difference is 0.000038 
Max temperature difference is 0.000037 
Max temperature difference is 0.000038 
Max temperature difference is 0.000037 
Max temperature difference is 0.000037 
Max temperature difference is 0.000038 
Max temperature difference is 0.000037 
Max temperature difference is 0.000037 
Max temperature difference is 0.000037 
Max temperature difference is 0.000037 
Max temperature difference is 0.000037 
Max temperature difference is 0.000037 
Max temperature difference is 0.000037 
Max temperature difference is 0.000037 
Max temperature difference is 0.000037 
Max temperature difference is 0.000037 
Max temperature difference is 0.000037 
Max temperature difference is 0.000037 
Max temperature difference is 0.000037 
Max temperature difference is 0.000037 
Max temperature difference is 0.000037 
Max temperature difference is 0.000037 
Max temperature difference is 0.000037 
Max temperature difference is 0.000037 
Max temperature difference is 0.000037 
Max temperature difference is 0.000037 
Max temperature difference is 0.000037 
Max temperature difference is 0.000037 
Max temperature difference is 0.000037 
Max temperature difference is 0.000037 
Max temperature difference is 0.000037 
Max temperature difference is 0.000037 
Max temperature difference is 0.000037 
Max temperature difference is 0.000037 
Max temperature difference is 0.000037 
Max temperature difference is 0.000037 
Max temperature difference is 0.000037 
Max temperature difference is 0.000037 
Max temperature difference is 0.000037 
Max temperature difference is 0.000037 
Max temperature difference is 0.000037 
Max temperature difference is 0.000037 
Max temperature difference is 0.000037 
Max temperature difference is 0.000037 
Max temperature difference is 0.000037 
Max temperature difference is 0.000037 
Max temperature difference is 0.000037 
Max temperature difference is 0.000037 
Max temperature difference is 0.000037 
Max temperature difference is 0.000037 
Max temperature difference is 0.000037 
Max temperature difference is 0.000036 
Max temperature difference is 0.000036 
Max temperature difference is 0.000037 
Max temperature difference is 0.000036 
Max temperature difference is 0.000037 
Max temperature difference is 0.000036 
Max temperature difference is 0.000037 
Max temperature difference is 0.000036 
Max temperature difference is 0.000036 
Max temperature difference is 0.000036 
Max temperature difference is 0.000036 
Max temperature difference is 0.000036 
Max temperature difference is 0.000036 
Max temperature difference is 0.000036 
Max temperature difference is 0.000036 
Max temperature difference is 0.000036 
Max temperature difference is 0.000036 
Max temperature difference is 0.000036 
Max temperature difference is 0.000036 
Max temperature difference is 0.000036 
Max temperature difference is 0.000036 
Max temperature difference is 0.000036 
Max temperature difference is 0.000036 
Max temperature difference is 0.000036 
Max temperature difference is 0.000036 
Max temperature difference is 0.000036 
Max temperature difference is 0.000036 
Max temperature difference is 0.000036 
Max temperature difference is 0.000036 
Max temperature difference is 0.000036 
Max temperature difference is 0.000036 
Max temperature difference is 0.000036 
Max temperature difference is 0.000036 
Max temperature difference is 0.000036 
Max temperature difference is 0.000036 
Max temperature difference is 0.000036 
Max temperature difference is 0.000036 
Max temperature difference is 0.000036 
Max temperature difference is 0.000036 
Max temperature difference is 0.000036 
Max temperature difference is 0.000036 
